Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion
FBgn0034718	644	214	246	1373	554	657	369	376	395	803	877	912	621.94	380	864	2.273	1.184	1.24194845765452e-13	1.66991168027579e-11	0.0157	0.0184
FBgn0033113	548	177	233	1221	496	531	314	311	375	714	785	737	539.2	333	745	2.241	1.164	2.1914155201773e-13	2.89903066072487e-11	0.0152	0.0195
FBgn0261284	32	11	14	166	60	92	18	19	23	97	95	128	63.31	20	107	5.357	2.421	2.26542446007542e-13	2.94936689230772e-11	0.0455	0.0592
FBgn0024491	1782	544	599	3852	1157	1357	1021	955	963	2252	1831	1884	1484.3	980	1989	2.031	1.022	4.03033428172965e-13	5.08566181211487e-11	0.0131	0.0173
FBgn0051642	77	43	27	331	156	144	44	76	43	194	247	200	133.89	54	214	4.011	2.004	5.12667158531103e-13	6.37105459738198e-11	0.0397	0.0455
FBgn0038198	46	19	8	198	75	117	26	33	13	116	119	162	78.24	24	132	5.379	2.427	5.5682451930574e-13	6.81652941394877e-11	0.053	0.0564
FBgn0038149	1318	442	537	2644	1035	1378	755	776	863	1546	1638	1913	1248.5	798	1699	2.13	1.091	6.06814558824517e-13	7.31925442864513e-11	0.0151	0.0168
FBgn0265276	197	54	46	617	188	196	113	95	74	361	298	272	201.99	94	310	3.257	1.704	6.26005221318787e-13	7.44129684819811e-11	0.0315	0.0353
FBgn0031327	871	347	406	2096	823	902	499	609	653	1226	1303	1252	923.49	587	1260	2.157	1.109	1.75597466749232e-12	1.97294578394137e-10	0.0159	0.0167
FBgn0032598	451	135	163	913	374	393	258	237	262	534	592	545	404.78	252	557	2.198	1.136	8.56643299073936e-12	9.36825111867257e-10	0.0162	0.0227
FBgn0031150	1200	315	321	2871	753	909	687	553	516	1679	1192	1262	981.44	585	1378	2.347	1.231	1.31679514650656e-11	1.40264334956452e-09	0.0218	0.0166
FBgn0040271	1596	520	560	3239	1144	1146	914	913	900	1894	1811	1591	1337.1	909	1765	1.942	0.958	1.34790153525926e-11	1.41737030669185e-09	0.0132	0.0169
FBgn0050463	33	10	10	204	62	49	19	18	16	119	98	68	56.33	18	95	5.382	2.428	1.60390269378978e-11	1.66521644233719e-09	0.057	0.06
FBgn0034885	135	72	56	437	198	243	77	126	90	256	313	337	199.99	98	302	3.133	1.648	2.07109205452452e-11	2.0971724729889e-09	0.0338	0.0359
FBgn0037153	161	47	39	502	151	159	92	83	63	294	239	221	165.11	79	251	3.137	1.649	3.30145199137249e-11	3.22363205157585e-09	0.0341	0.04
FBgn0034438	73	21	28	272	95	89	42	37	45	159	150	124	92.77	41	144	3.495	1.805	5.87123650271110e-11	5.66539785826312e-09	0.0365	0.0532
FBgn0000116	719	302	276	1377	890	877	412	530	444	805	1409	1217	802.8	462	1144	2.476	1.308	1.2320070600618e-10	1.08655074264805e-08	0.027	0.0171
FBgn0038528	175	65	67	563	154	205	100	114	108	329	244	285	196.59	107	286	2.693	1.429	1.40061355017175e-10	1.19664920192799e-08	0.0275	0.036
FBgn0039479	172	76	75	456	217	242	99	133	121	267	343	336	216.42	118	315	2.708	1.437	1.52357558469791e-10	1.28828525213322e-08	0.0283	0.0341
FBgn0030598	32	8	12	143	55	47	18	14	19	84	87	65	47.93	17	79	4.481	2.164	1.74074853770753e-10	1.45689994962012e-08	0.046	0.0614
FBgn0264302	857	240	242	1549	557	616	491	421	389	906	882	855	657.27	434	881	2.019	1.014	2.95552238541968e-10	2.448605515678e-08	0.0163	0.018
FBgn0039464	1060	382	439	1852	976	1098	607	671	706	1083	1545	1524	1022.54	661	1384	2.092	1.065	3.29246718840618e-10	2.70048158793075e-08	0.0189	0.0166
FBgn0001258	2009	704	848	3479	1607	1896	1151	1236	1363	2034	2543	2632	1826.56	1250	2403	1.923	0.943	3.41750031134068e-10	2.7752809459026e-08	0.0152	0.0184
FBgn0035968	360	122	156	836	286	366	206	214	251	489	453	508	353.45	224	483	2.171	1.118	4.03533832464728e-10	3.18248509026509e-08	0.0187	0.0246
FBgn0033775	37	11	19	165	63	62	21	19	31	96	100	86	58.88	24	94	4.024	2.009	4.27947750557424e-10	3.34288328578285e-08	0.0444	0.0599
FBgn0263232	916	281	235	2632	642	630	525	493	378	1539	1016	874	804.22	465	1143	2.457	1.297	1.07990806666702e-09	7.90839818107401e-08	0.0299	0.0171
FBgn0020248	30	12	9	110	44	57	17	21	14	64	70	79	44.3	17	71	4.025	2.009	1.51861126596005e-09	1.08309996551342e-07	0.0418	0.0619
FBgn0024984	127	43	55	306	147	173	73	76	88	179	233	240	148.06	79	217	2.753	1.461	2.0720563726246e-09	1.44025477697178e-07	0.0317	0.0431
FBgn0052625	174	41	76	587	155	181	100	72	122	343	245	251	188.93	98	280	2.862	1.517	2.17920882930644e-09	1.50200595109003e-07	0.0372	0.0368
FBgn0033367	20102	6412	6907	37030	21575	20189	11514	11260	11104	21651	34147	28022	19616.18	11293	27940	2.474	1.307	4.33995658191518e-09	2.91773146597281e-07	0.0345	0.0331
FBgn0266525	2352	755	791	3952	1406	1581	1347	1326	1272	2311	2225	2194	1779.16	1315	2243	1.706	0.77	4.50997893890452e-09	3.00738595584511e-07	0.0116	0.0182
FBgn0031689	372	116	136	787	257	318	213	204	219	460	407	441	323.95	212	436	2.061	1.043	5.3951155060308e-09	3.51196328416386e-07	0.0186	0.0259
FBgn0063667	8	1	4	42	20	25	5	2	6	25	32	35	17.28	4	31	6.572	2.716	6.14130415491318e-09	3.96621863611007e-07	0.051	0.0616
FBgn0051195	1455	442	474	2337	891	1006	833	776	762	1366	1410	1396	1090.75	790	1391	1.756	0.812	6.20300432299938e-09	3.97476886384695e-07	0.0127	0.0166
FBgn0033724	123	47	81	416	156	222	70	83	130	243	247	308	180.24	94	266	2.864	1.518	7.99174475945326e-09	5.04217619361812e-07	0.0396	0.0383
FBgn0039113	597	240	248	1229	434	583	342	421	399	719	687	809	562.79	387	738	1.917	0.939	8.67281198898988e-09	5.43010717051107e-07	0.0165	0.0192
FBgn0035727	78	26	23	202	84	95	45	46	37	118	133	132	85.04	43	128	2.97	1.57	9.75921746772644e-09	6.06402285381002e-07	0.0357	0.055
FBgn0027515	667	206	250	1255	430	475	382	362	402	734	681	659	536.55	382	691	1.812	0.858	2.30670833521975e-08	1.38099428945054e-06	0.0144	0.0196
FBgn0039593	45	7	19	151	48	67	26	12	31	88	76	93	54.31	23	86	3.646	1.866	3.56772996800319e-08	2.03211952760848e-06	0.0523	0.0605
FBgn0033635	2626	1358	1490	7202	2786	3117	1504	2385	2395	4211	4409	4326	3205.14	2095	4315	2.064	1.045	4.13348216353828e-08	2.33812556588559e-06	0.0252	0.0226
FBgn0003137	6420	2268	2192	11300	4907	5052	3677	3983	3524	6607	7766	7012	5428.19	3728	7128	1.912	0.935	5.12630928321676e-08	2.82187843898952e-06	0.0206	0.0267
FBgn0038476	2004	697	757	3516	1232	1350	1148	1224	1217	2056	1950	1874	1578.03	1196	1960	1.641	0.714	5.48371214288358e-08	2.99849379972874e-06	0.0115	0.0176
FBgn0030805	417	162	187	771	382	446	239	284	301	451	605	619	416.4	275	558	2.037	1.026	5.68567519591071e-08	3.08833827528872e-06	0.0219	0.0223
FBgn0250904	30	12	12	100	44	50	17	21	19	58	70	69	42.51	19	66	3.464	1.792	6.2928070246602e-08	3.39563179054362e-06	0.0418	0.0621
FBgn0259224	455	149	156	996	293	330	261	262	251	582	464	458	379.53	258	501	1.953	0.966	6.37763492025354e-08	3.41891252391631e-06	0.0192	0.0235
FBgn0036299	766	321	371	1473	660	838	439	564	596	861	1045	1163	777.97	533	1023	1.926	0.946	7.1095630788396e-08	3.76210557242854e-06	0.02	0.0172
FBgn0032451	704	259	335	1318	570	706	403	455	539	771	902	980	674.88	466	884	1.904	0.929	7.57206790665284e-08	3.93076588420042e-06	0.0192	0.0179
FBgn0063492	955	262	325	1567	536	681	547	460	522	916	848	945	706.55	510	903	1.766	0.821	8.00569360512108e-08	4.12972949366057e-06	0.0148	0.0176
FBgn0037680	665	191	221	1237	389	440	381	335	355	723	616	611	503.54	357	650	1.818	0.862	8.46693704988528e-08	4.34036360519744e-06	0.0159	0.0201
FBgn0038805	1173	354	441	1955	707	843	672	622	709	1143	1119	1170	905.76	668	1144	1.713	0.777	9.72382958038728e-08	4.92313890236645e-06	0.0137	0.0168
FBgn0035266	411	156	212	800	438	512	235	274	341	468	693	711	453.63	283	624	2.206	1.142	9.81129640712615e-08	4.93694804486189e-06	0.0291	0.0213
FBgn0035761	866	268	318	1473	534	626	496	471	511	861	845	869	675.52	493	858	1.742	0.8	1.05970470526758e-07	5.2998158491492e-06	0.0142	0.0179
FBgn0031117	406	140	189	725	354	458	233	246	304	424	560	636	400.35	261	540	2.071	1.051	1.40902125808669e-07	7.00411658110731e-06	0.0247	0.0229
FBgn0003502	1921	637	701	3054	1121	1283	1100	1119	1127	1786	1774	1781	1447.74	1115	1780	1.597	0.675	1.94825549658483e-07	9.23675814045594e-06	0.0111	0.0172
FBgn0261238	1331	517	484	2169	904	1044	762	908	778	1268	1431	1449	1099.39	816	1383	1.696	0.762	2.61590594585858e-07	1.20537418920967e-05	0.0144	0.0166
FBgn0034391	77	30	23	195	76	88	44	53	37	114	120	122	81.7	45	119	2.664	1.414	3.03450144892638e-07	1.37508181680078e-05	0.0366	0.0557
FBgn0032436	13	6	4	62	31	18	7	11	6	36	49	25	22.45	8	37	4.554	2.187	3.36273497591625e-07	1.51544792705852e-05	0.058	0.0622
FBgn0038341	574	221	234	972	452	486	329	388	376	568	715	675	508.55	364	653	1.794	0.844	4.00075108725216e-07	1.79312352008974e-05	0.0171	0.0201
FBgn0063493	343	114	133	673	215	337	196	200	214	393	340	468	302	203	400	1.973	0.98	4.35741088778955e-07	1.93186400549459e-05	0.0223	0.0272
FBgn0036007	2033	669	683	3501	1226	1168	1164	1175	1098	2047	1940	1621	1507.63	1146	1869	1.633	0.707	5.04825111049245e-07	2.20243380894995e-05	0.0133	0.0174
FBgn0035811	1109	486	609	2226	1041	1204	635	853	979	1302	1648	1671	1181.32	822	1540	1.878	0.909	5.21790347415001e-07	2.26068508539788e-05	0.0221	0.0167
FBgn0004507	2873	907	999	4031	1943	2236	1646	1593	1606	2357	3075	3104	2229.98	1615	2845	1.76	0.815	5.3001899185341e-07	2.26417488082378e-05	0.0182	0.0197
FBgn0032089	168	50	55	325	122	160	96	88	88	190	193	222	146.27	91	202	2.201	1.138	5.28572539705265e-07	2.26417488082378e-05	0.0274	0.0432
FBgn0003076	2397	751	910	3500	1401	1772	1373	1319	1463	2046	2217	2460	1812.99	1385	2241	1.617	0.693	6.31763432886685e-07	2.68483092048528e-05	0.0131	0.0183
FBgn0051363	11796	3226	3168	23066	6651	7898	6756	5665	5093	13487	10526	10962	8748.27	5838	11658	1.997	0.998	6.54396142414907e-07	2.7524908513267e-05	0.0283	0.0295
FBgn0015568	277	73	127	535	225	257	159	128	204	313	356	357	252.77	164	342	2.083	1.059	6.79678818075743e-07	2.84424778870268e-05	0.0268	0.0307
FBgn0034354	525	164	248	969	374	487	301	288	399	567	592	676	470.3	329	612	1.861	0.896	6.85392794848147e-07	2.85359984941345e-05	0.0203	0.0209
FBgn0004396	4362	1157	932	8252	2274	2578	2498	2032	1498	4825	3599	3578	3005.1	2009	4001	1.989	0.992	9.2199387500438e-07	3.74366027860689e-05	0.0285	0.0221
FBgn0260484	905	310	279	1364	586	617	518	544	449	798	927	856	682.1	504	860	1.704	0.769	9.61232866234113e-07	3.88375959056758e-05	0.0156	0.0178
FBgn0035710	20	3	5	61	22	25	11	5	8	36	35	35	21.66	8	35	3.806	1.928	9.73885977220169e-07	3.91559450252933e-05	0.0465	0.0622
FBgn0030037	1138	374	390	1721	683	765	652	657	627	1006	1081	1062	847.43	645	1050	1.625	0.7	1.02801189445692e-06	4.11305051626128e-05	0.0132	0.0169
FBgn0259740	1061	286	356	2197	546	666	608	502	572	1285	864	924	792.56	561	1024	1.828	0.87	1.08436632395446e-06	4.31746242188082e-05	0.021	0.0171
FBgn0261989	11	6	3	74	17	17	6	11	5	43	27	24	19.24	7	31	4.614	2.206	1.1528115058092e-06	4.56780674910486e-05	0.0654	0.062
FBgn0031049	613	162	244	1400	375	399	351	284	392	819	594	554	498.95	342	656	1.917	0.939	1.16868724224508e-06	4.60844844273758e-05	0.0239	0.0202
FBgn0036560	18	4	5	74	14	32	10	7	8	43	22	44	22.54	8	36	4.149	2.053	1.19729891623181e-06	4.69868215834128e-05	0.0617	0.0624
FBgn0262794	1603	434	561	3792	871	978	918	762	902	2217	1379	1357	1255.88	861	1651	1.92	0.941	1.35541937414672e-06	5.26879133021393e-05	0.0259	0.0168
FBgn0038436	985	354	374	1584	605	733	564	622	601	926	958	1017	781.36	596	967	1.626	0.701	1.53425706977468e-06	5.93583796523206e-05	0.0135	0.0172
FBgn0031516	1471	484	480	2280	824	930	843	850	772	1333	1304	1291	1065.36	822	1309	1.593	0.672	1.57169136461745e-06	6.01429745168095e-05	0.0128	0.0166
FBgn0267488	3534	1301	1246	6095	2184	2440	2024	2285	2003	3564	3457	3387	2786.47	2104	3469	1.65	0.722	1.57653493307901e-06	6.01429745168095e-05	0.0157	0.0214
FBgn0005640	2453	905	845	3755	1418	1740	1405	1589	1358	2196	2244	2415	1867.92	1451	2285	1.576	0.656	1.58516011050005e-06	6.01920519737104e-05	0.0126	0.0185
FBgn0036862	504	167	138	927	284	346	289	293	222	542	449	480	379.25	268	490	1.83	0.872	1.77374218969385e-06	6.70425504141426e-05	0.0203	0.0235
FBgn0037739	575	161	193	970	326	369	329	283	310	567	516	512	419.6	307	532	1.725	0.786	1.85695610587427e-06	6.95468218282226e-05	0.0164	0.0222
FBgn0004108	758	341	394	1436	685	802	434	599	633	840	1084	1113	783.88	555	1012	1.829	0.871	1.93508218417699e-06	7.21433821573622e-05	0.022	0.0172
FBgn0086906	1912	676	627	2862	1284	1155	1095	1187	1008	1673	2032	1603	1433.15	1097	1769	1.612	0.689	2.20597957647809e-06	8.18707895306483e-05	0.0142	0.0172
FBgn0027949	2348	726	862	3228	1401	1549	1345	1275	1386	1887	2217	2150	1710.04	1335	2085	1.559	0.641	2.61482310718158e-06	9.57445496656398e-05	0.0125	0.018
FBgn0259821	266	80	66	592	179	167	152	140	106	346	283	232	210.03	133	287	2.15	1.104	2.73342779768687e-06	9.96425546516787e-05	0.033	0.0344
FBgn0039485	76	18	29	186	70	68	44	32	47	109	111	94	72.61	41	105	2.545	1.348	3.2587175105564e-06	0.000117228074656068	0.0407	0.0574
FBgn0266801	339	126	81	677	221	249	194	221	130	396	350	346	272.81	182	364	1.999	0.999	3.40825387375542e-06	0.000121541296837139	0.028	0.029
FBgn0037678	27	16	9	76	52	51	15	28	14	44	82	71	42.59	19	66	3.454	1.788	4.43518506867148e-06	0.000154700023332643	0.068	0.0622
FBgn0037468	5638	1207	1500	10497	2855	3050	3229	2120	2411	6138	4519	4233	3774.95	2587	4963	1.917	0.939	4.50069394539258e-06	0.000155758192996244	0.0294	0.024
FBgn0003447	44	15	23	149	44	57	25	26	37	87	70	79	54.07	29	79	2.736	1.452	5.46385416337083e-06	0.000187508501455931	0.0461	0.0606
FBgn0029147	1329	495	600	2147	969	1027	761	869	965	1255	1534	1425	1134.91	865	1405	1.626	0.701	5.98162495507204e-06	0.000203573808636933	0.016	0.0166
FBgn0046258	4	3	6	44	12	15	2	5	10	26	19	21	13.79	6	22	4.64	2.214	6.15231872485384e-06	0.000208517843724178	0.0567	0.061
FBgn0034405	3514	1145	1384	5750	2009	2387	2013	2011	2225	3362	3180	3313	2683.84	2083	3285	1.578	0.658	8.14045542494487e-06	0.000271414696729259	0.0151	0.0211
FBgn0039381	1234	455	539	2092	823	854	707	799	866	1223	1303	1185	1013.89	791	1237	1.569	0.649	8.80598854309084e-06	0.000290067140684462	0.014	0.0166
FBgn0039788	18	2	8	69	20	19	10	4	13	40	32	26	20.84	9	33	3.564	1.833	1.04451013641656e-05	0.000341317615095163	0.0576	0.0622
FBgn0001124	1824	695	789	2784	1197	1380	1045	1220	1268	1628	1894	1915	1495.21	1178	1812	1.541	0.624	1.2356900673196e-05	0.00040059802103381	0.0137	0.0173
FBgn0010097	129	47	56	250	109	160	74	83	90	146	173	222	131.2	82	180	2.198	1.136	1.26717640341825e-05	0.000407583563170058	0.0373	0.046
FBgn0285963	2888	893	1067	4051	1550	1788	1654	1568	1715	2369	2453	2482	2040.18	1646	2435	1.478	0.564	1.43041598597987e-05	0.000456508634902992	0.0115	0.0191
FBgn0053556	378	118	116	558	253	256	217	207	186	326	400	355	282.03	203	360	1.759	0.814	1.59146061130387e-05	0.000500121070264918	0.0208	0.0285
FBgn0022702	330	180	180	691	352	413	189	316	289	404	557	573	388.14	265	511	1.947	0.961	1.63378542113508e-05	0.000509517415366919	0.0316	0.0233
FBgn0003317	2064	698	827	3169	1178	1304	1182	1226	1329	1853	1864	1810	1544.11	1246	1842	1.481	0.566	1.68642343916672e-05	0.000523941100304752	0.0116	0.0175
FBgn0035539	28	3	5	53	23	39	16	5	8	31	36	54	25.14	10	40	3.56	1.832	1.78803142685821e-05	0.000552876379547765	0.0731	0.0625
FBgn0050035	1994	766	773	2853	1276	1422	1142	1345	1243	1668	2020	1974	1565.21	1243	1887	1.518	0.603	2.07080481775401e-05	0.000624439011588912	0.0135	0.0175
FBgn0033368	107	24	30	189	76	86	61	42	48	111	120	119	83.64	50	117	2.238	1.162	2.5219665183695e-05	0.000750832182303387	0.0386	0.0552
FBgn0014869	2450	844	986	3311	1595	1718	1403	1482	1585	1936	2524	2385	1885.89	1490	2282	1.53	0.614	2.77269022716051e-05	0.000820996579175831	0.0146	0.0185
FBgn0038261	22	15	9	68	40	39	13	26	14	40	63	54	35.1	18	52	3.055	1.611	2.85671240660849e-05	0.000839812012867485	0.0608	0.0626
FBgn0259741	34	13	12	102	35	32	19	23	19	60	55	44	36.84	20	53	2.635	1.398	2.96773134009405e-05	0.000868901042180199	0.0436	0.0624
FBgn0010894	271	74	78	589	152	164	155	130	125	344	241	228	203.86	137	271	1.977	0.983	3.11923199106133e-05	0.000904026176349293	0.0334	0.035
FBgn0000405	3685	1258	1235	5421	2150	2223	2111	2209	1985	3170	3403	3086	2660.51	2102	3220	1.532	0.615	3.21196758576599e-05	0.000927625286565235	0.0152	0.0211
FBgn0260933	1239	458	435	1771	752	857	710	804	699	1035	1190	1190	938.07	738	1138	1.543	0.626	3.22919012309939e-05	0.000929326925953024	0.0148	0.0167
FBgn0039178	20	5	4	49	32	17	11	9	6	29	51	24	21.59	9	35	3.513	1.813	3.27650706395808e-05	0.00093964723561483	0.0685	0.0621
FBgn0003074	3139	1157	1251	4456	2181	2321	1798	2032	2011	2605	3452	3222	2519.92	1947	3093	1.588	0.668	3.49188214816926e-05	0.00099792395049771	0.0181	0.0206
FBgn0031307	2708	990	1170	4023	1812	2197	1551	1738	1881	2352	2868	3049	2239.98	1723	2756	1.6	0.678	3.68788712050176e-05	0.00105027951952623	0.0187	0.0197
FBgn0038720	400	132	135	644	224	290	229	232	217	377	355	403	301.92	226	378	1.671	0.741	3.79686656178725e-05	0.00107757437853907	0.0189	0.0272
FBgn0032635	966	338	376	1492	565	631	553	594	604	872	894	876	732.28	584	881	1.512	0.596	4.19050281635843e-05	0.00117707205821136	0.0134	0.0175
FBgn0010314	520	165	177	964	302	294	298	290	285	564	478	408	386.97	291	483	1.667	0.737	4.6850146761381e-05	0.00127240034349949	0.0202	0.0232
FBgn0087007	198	64	77	357	139	157	113	112	124	209	220	218	166.04	116	216	1.85	0.887	4.93631972545887e-05	0.00133183205224387	0.0263	0.0402
FBgn0034067	170	70	80	334	145	174	97	123	129	195	229	242	169.2	116	222	1.926	0.945	5.21336947252777e-05	0.00139738746449911	0.0308	0.0399
FBgn0003886	465	212	238	775	414	551	266	372	383	453	655	765	482.4	340	624	1.84	0.88	5.52090219209257e-05	0.0014749980384216	0.0309	0.0207
FBgn0031688	42	5	16	116	40	30	24	9	26	68	63	42	38.56	20	58	2.842	1.507	5.77857216986673e-05	0.00153384624392385	0.0648	0.0623
FBgn0032420	198	59	69	384	113	153	113	104	111	225	179	212	157.28	109	205	1.879	0.91	6.14023596121553e-05	0.00161954822301273	0.0287	0.0413
FBgn0035969	9	2	8	38	15	18	5	4	13	22	24	25	15.41	7	24	3.466	1.793	6.14093510554692e-05	0.00161954822301273	0.0509	0.0613
FBgn0000565	1010	306	397	1321	604	761	579	537	638	772	956	1056	756.44	585	928	1.583	0.663	6.20453173180262e-05	0.00163107593795657	0.0179	0.0173
FBgn0039759	9	4	10	42	17	32	5	7	16	25	27	44	20.69	9	32	3.653	1.869	6.36955130364331e-05	0.00166379171313638	0.0767	0.062
FBgn0035150	4386	1355	1484	6711	2265	2512	2512	2379	2386	3924	3585	3487	3045.43	2426	3665	1.511	0.595	6.57531008567492e-05	0.00170666751021221	0.0155	0.0222
FBgn0005660	357	147	138	591	250	290	204	258	222	346	396	403	304.7	228	382	1.678	0.747	6.88583175335797e-05	0.00178162750918114	0.0208	0.0271
FBgn0259246	540	247	228	908	437	439	309	434	367	531	692	609	490.24	370	611	1.658	0.729	7.11525231800799e-05	0.00183519809787112	0.0213	0.0205
FBgn0011016	2845	873	1098	4368	1448	1657	1630	1533	1765	2554	2292	2300	2012.21	1643	2382	1.451	0.537	7.21450370222671e-05	0.00184340683382129	0.0125	0.019
FBgn0039844	827	320	296	1497	465	536	474	562	476	875	736	744	644.44	504	785	1.566	0.647	7.27520510755433e-05	0.00185314386000499	0.0171	0.0182
FBgn0035623	495	164	199	835	288	328	284	288	320	488	456	455	381.79	297	466	1.576	0.656	9.09782200717018e-05	0.00228083626812294	0.0168	0.0235
FBgn0027597	632	207	259	944	380	445	362	363	416	552	601	618	485.48	380	590	1.551	0.634	9.40837313084464e-05	0.00234551600058321	0.0162	0.0206
FBgn0037850	490	180	211	773	324	369	281	316	339	452	513	512	402.15	312	492	1.583	0.662	9.80652697846329e-05	0.0024300040567177	0.0174	0.0228
FBgn0028434	125	25	50	237	83	104	72	44	80	139	131	144	101.69	65	138	2.088	1.062	0.000106555941557398	0.00262454003799933	0.0407	0.0514
FBgn0261278	2240	712	861	3179	1166	1329	1283	1250	1384	1859	1845	1845	1577.71	1306	1850	1.417	0.503	0.000114862208782468	0.00280386856081488	0.0114	0.0176
FBgn0031268	164	67	58	350	106	135	94	118	93	205	168	187	144.1	102	187	1.86	0.895	0.000117882694332655	0.00286906189589448	0.0296	0.0435
FBgn0000490	319	114	98	512	208	202	183	200	158	299	329	280	241.56	180	303	1.679	0.748	0.000144068644514028	0.00345511994825748	0.0224	0.0316
FBgn0037844	412	131	139	594	256	262	236	230	223	347	405	364	300.93	230	372	1.611	0.688	0.000145523427020653	0.00347983425196325	0.0192	0.0273
FBgn0000146	2607	828	983	3839	1342	1477	1493	1454	1580	2245	2124	2050	1824.36	1509	2140	1.419	0.504	0.000158335445971795	0.0037533737799441	0.0121	0.0183
FBgn0028327	7274	1993	2381	9981	3786	4276	4166	3500	3828	5836	5992	5935	4876.12	3831	5921	1.545	0.627	0.000169232607445673	0.00396584527505546	0.0196	0.0259
FBgn0035932	42	5	17	86	39	36	24	9	27	50	62	50	37.02	20	54	2.56	1.356	0.000171623180178089	0.00400491497533363	0.0571	0.0624
FBgn0037046	32	9	8	116	30	18	18	16	13	68	47	25	31.21	16	47	2.967	1.569	0.000180012708143881	0.00417989267584322	0.0814	0.0626
FBgn0250785	2061	778	843	2937	1194	1405	1180	1366	1355	1717	1890	1950	1576.5	1300	1852	1.426	0.512	0.00018040502404883	0.00417989267584322	0.0126	0.0176
FBgn0024177	682	176	269	1095	387	386	391	309	432	640	613	536	486.77	377	596	1.578	0.658	0.00018246383305881	0.00421568551760102	0.0195	0.0205
FBgn0086355	5603	2302	2412	8128	4324	5011	3209	4042	3878	4752	6844	6955	4946.72	3710	6184	1.667	0.737	0.000184065704575039	0.00424074974416986	0.0274	0.026
